Name,Age,Gender,Salary,Location
Person224,43,Male,75000,Chicago
Person452,24,Female,60000,New York
Person377,32,Male,60000,New York
Person338,46,Female,,
Person206,23,Male,60000,
Person39,28,Female,,Los Angeles
Person695,26,Male,50000,New York
Person565,45,Female,60000,New York
Person421,56,Male,50000,
Person535,35,Female,50000,Chicago
Person739,54,Female,60000,Los Angeles
Person735,26,Female,75000,New York
Person245,47,Male,50000,Los Angeles
Person698,58,Female,,Los Angeles
Person533,51,Male,75000,Los Angeles
Person617,25,Male,75000,New York
Person184,20,Male,75000,New York
Person326,43,Female,50000,
Person721,34,Female,60000,
Person749,34,Female,60000,New York
Person378,38,Male,75000,New York
Person250,33,Male,60000,New York
Person406,50,Male,75000,New York
Person562,57,Female,50000,Chicago
Person955,39,Male,50000,Chicago
Person128,56,Female,50000,Los Angeles
Person717,37,Male,60000,New York
Person188,57,Female,60000,Chicago
Person236,52,Male,75000,Los Angeles
Person28,19,Female,75000,Chicago
Person147,38,Male,75000,Los Angeles
Person670,36,Male,60000,
Person393,55,Male,50000,
Person242,30,Female,60000,Los Angeles
Person49,51,Male,,New York
Person443,29,Male,75000,
Person559,32,Female,75000,Chicago
Person478,43,Male,50000,Los Angeles
Person458,55,Male,75000,Chicago
Person288,42,Female,50000,Los Angeles
Person557,58,Female,60000,New York
Person992,52,Male,50000,Chicago
Person476,28,Male,50000,New York
Person654,30,Male,75000,
Person43,59,Male,75000,Los Angeles
Person583,20,Female,60000,Chicago
Person719,25,Male,,
Person341,46,Female,50000,New York
Person980,41,Male,60000,Los Angeles
Person556,54,Female,,New York
Person253,59,Male,50000,Los Angeles
Person37,31,Male,50000,New York
Person318,24,Female,75000,
Person900,40,Female,60000,Los Angeles
Person737,40,Male,,
Person771,42,Female,60000,New York
Person298,57,Male,75000,Los Angeles
Person768,21,Female,60000,
Person44,49,Male,75000,Los Angeles
Person147,55,Male,60000,Chicago
Person691,35,Male,60000,
Person131,25,Female,,New York
Person626,53,Male,50000,Los Angeles
Person37,45,Female,75000,Los Angeles
Person549,18,Female,50000,Los Angeles
Person945,40,Male,50000,Los Angeles
Person699,19,Male,50000,New York
Person688,38,Female,50000,Chicago
Person772,23,Male,60000,Los Angeles
Person438,24,Male,,Chicago
Person169,33,Female,60000,Los Angeles
Person845,42,Female,,Chicago
Person761,20,Male,50000,Los Angeles
Person59,38,Female,75000,
Person151,32,Male,,New York
Person768,41,Female,50000,
Person340,32,Female,75000,Chicago
Person410,36,Male,,
Person646,25,Female,,
Person861,19,Female,75000,New York
Person731,43,Female,75000,Los Angeles
Person476,21,Female,75000,Chicago
Person495,20,Male,75000,Chicago
Person399,52,Female,,Los Angeles
Person183,25,Male,50000,Chicago
Person938,37,Female,50000,Chicago
Person445,35,Female,75000,Los Angeles
Person314,57,Male,75000,Los Angeles
Person373,43,Female,75000,
Person323,45,Male,75000,Chicago
Person800,19,Male,75000,Los Angeles
Person754,53,Female,60000,
Person644,42,Female,75000,Chicago
Person209,49,Male,,
Person924,42,Female,60000,
Person355,32,Male,50000,New York
Person541,18,Male,,Chicago
Person285,60,Male,60000,New York
Person500,49,Female,50000,Chicago
Person206,58,Male,75000,New York
Person109,56,Female,75000,Chicago
Person184,33,Male,,
Person884,20,Male,60000,New York
Person69,54,Male,50000,Chicago
Person88,53,Female,75000,New York
Person63,37,Female,,
Person832,20,Female,50000,Los Angeles
Person269,36,Male,75000,
Person930,41,Female,60000,
Person345,55,Female,75000,Los Angeles
Person809,43,Male,50000,New York
Person668,28,Female,60000,New York
Person912,42,Male,,Los Angeles
Person781,34,Female,75000,
Person355,18,Male,75000,Los Angeles
Person847,50,Male,75000,Los Angeles
Person418,18,Male,,New York
Person830,21,Male,60000,Los Angeles
Person991,31,Male,75000,Los Angeles
Person873,52,Female,,New York
Person195,40,Male,60000,New York
Person232,41,Male,60000,New York
Person927,41,Female,60000,Los Angeles
Person644,29,Female,75000,Los Angeles
Person896,58,Female,50000,
Person774,40,Female,,
Person454,30,Female,50000,New York
Person777,50,Male,60000,New York
Person250,30,Male,50000,
Person54,27,Female,60000,New York
Person706,45,Male,50000,New York
Person739,38,Female,60000,Chicago
Person258,60,Female,60000,New York
Person677,18,Male,,Chicago
Person371,53,Female,,Los Angeles
Person275,51,Female,,
Person513,39,Male,,Chicago
Person271,39,Male,75000,
Person930,38,Male,60000,New York
Person415,23,Female,50000,Los Angeles
Person558,34,Male,60000,Los Angeles
Person151,34,Female,60000,
Person185,31,Male,50000,
Person992,32,Female,,New York
Person351,50,Female,50000,New York
Person494,50,Male,50000,New York
Person960,45,Female,60000,
Person592,22,Male,50000,Chicago
Person55,47,Female,50000,Chicago
Person331,22,Male,,Los Angeles
Person676,60,Male,75000,Chicago
Person718,29,Female,,Chicago
Person41,29,Female,,New York
Person294,52,Male,75000,
Person673,21,Male,,Chicago
Person529,40,Female,75000,Chicago
Person218,26,Male,,New York
Person770,52,Female,50000,Chicago
Person964,42,Male,60000,Los Angeles
Person149,32,Male,60000,
Person777,24,Female,50000,Chicago
Person909,27,Male,,Los Angeles
Person307,59,Female,75000,Chicago
Person994,55,Female,,New York
Person745,40,Male,75000,
Person399,44,Female,75000,New York
Person934,26,Male,60000,Los Angeles
Person110,53,Male,50000,
Person117,33,Male,75000,New York
Person406,51,Male,75000,New York
Person703,34,Male,60000,
Person9,24,Female,,
Person450,40,Female,60000,New York
Person18,58,Female,,Chicago
Person748,51,Female,,New York
Person279,41,Male,50000,Los Angeles
Person176,44,Male,60000,Los Angeles
Person185,58,Male,,
Person511,48,Male,60000,New York
Person335,47,Female,,Los Angeles
Person473,21,Male,75000,
Person389,49,Male,50000,New York
Person186,33,Female,50000,
Person814,49,Female,60000,
Person681,21,Female,60000,Chicago
Person419,21,Female,60000,Chicago
Person666,45,Female,60000,Chicago
Person412,19,Female,60000,New York
Person402,39,Female,,New York
Person207,37,Male,50000,Los Angeles
Person81,54,Male,,Los Angeles
Person675,44,Female,50000,New York
Person190,24,Male,75000,Chicago
Person294,31,Male,75000,New York
Person8,36,Male,75000,New York
Person213,19,Female,75000,
Person206,60,Female,75000,Chicago
Person596,24,Male,60000,Los Angeles
Person737,50,Male,60000,
Person667,54,Male,60000,Los Angeles
Person422,48,Female,,Chicago
Person308,46,Female,,
Person573,56,Female,50000,New York
Person808,20,Male,60000,
Person8,19,Female,60000,Los Angeles
Person799,49,Female,,New York
Person894,43,Female,60000,
Person654,42,Male,,Chicago
Person747,53,Female,60000,Los Angeles
Person518,38,Female,60000,Los Angeles
Person305,18,Male,60000,New York
Person961,40,Male,75000,
Person928,36,Male,50000,
Person815,31,Male,60000,New York
Person381,58,Female,60000,
Person700,45,Male,50000,
Person255,36,Male,75000,
Person486,57,Male,60000,New York
Person991,34,Female,,Los Angeles
Person37,27,Female,50000,
Person547,37,Female,,New York
Person528,28,Female,50000,New York
Person641,24,Female,75000,Los Angeles
Person320,44,Male,50000,Chicago
Person190,20,Female,50000,New York
Person10,35,Female,60000,New York
Person54,53,Female,60000,Chicago
Person858,28,Female,75000,Los Angeles
Person438,28,Female,,
Person403,55,Male,,New York
Person112,18,Female,60000,Los Angeles
Person313,38,Male,60000,Chicago
Person246,53,Female,60000,New York
Person211,21,Female,,Chicago
Person425,52,Female,60000,Los Angeles
Person505,52,Male,60000,Los Angeles
Person699,38,Female,50000,Chicago
Person823,54,Male,,Chicago
Person330,19,Male,60000,New York
Person998,52,Male,60000,Los Angeles
Person524,52,Female,75000,Chicago
Person930,57,Female,75000,
Person879,28,Female,60000,Los Angeles
Person541,44,Female,75000,Chicago
Person167,19,Female,75000,Chicago
Person158,45,Male,75000,New York
Person71,27,Female,75000,
Person778,30,Female,50000,New York
Person829,55,Male,75000,Los Angeles
Person642,35,Male,50000,
Person917,39,Male,,New York
Person252,39,Female,75000,New York
Person530,59,Female,,Los Angeles
Person132,56,Male,,Los Angeles
Person91,39,Male,,Los Angeles
Person103,29,Male,75000,Chicago
Person40,27,Female,60000,Los Angeles
Person185,20,Male,50000,Chicago
Person117,36,Male,60000,Los Angeles
Person491,22,Female,50000,Chicago
Person699,48,Male,75000,
Person497,30,Male,50000,
Person480,25,Female,60000,
Person198,22,Female,60000,Los Angeles
Person105,19,Female,,Chicago
Person706,38,Female,50000,New York
Person796,41,Female,50000,Los Angeles
Person513,42,Female,,
Person175,31,Male,,Chicago
Person235,48,Female,,New York
Person675,37,Male,60000,Los Angeles
Person81,19,Male,,Chicago
Person476,55,Female,60000,New York
Person405,36,Female,50000,
Person475,26,Female,60000,New York
Person475,19,Male,50000,Chicago
Person304,35,Female,75000,New York
Person264,55,Male,60000,New York
Person31,53,Male,75000,Los Angeles
Person15,39,Male,60000,Chicago
Person957,55,Female,60000,New York
Person731,38,Female,50000,New York
Person941,42,Female,60000,Los Angeles
Person24,39,Male,,New York
Person797,33,Female,75000,New York
Person621,18,Female,60000,
Person971,56,Female,75000,
Person752,47,Female,50000,
Person180,60,Male,,New York
Person35,24,Male,,Chicago
Person497,47,Female,50000,Los Angeles
Person710,60,Male,50000,Chicago
Person38,52,Male,50000,
Person527,60,Female,50000,Los Angeles
Person898,47,Male,60000,
Person175,53,Female,,Los Angeles
Person55,38,Male,60000,Los Angeles
Person397,23,Female,60000,Los Angeles
Person243,42,Male,60000,Los Angeles
Person60,36,Female,60000,
Person555,33,Female,60000,
Person834,31,Male,60000,Los Angeles
Person437,55,Male,75000,Los Angeles
Person153,45,Female,75000,Los Angeles
Person147,42,Male,50000,Chicago
Person414,41,Male,50000,Los Angeles
Person635,46,Female,,Chicago
Person851,28,Female,75000,Los Angeles
Person727,49,Male,,Chicago
Person602,48,Male,75000,Chicago
Person440,58,Male,,Los Angeles
Person197,24,Female,,New York
Person379,34,Female,75000,Los Angeles
Person504,42,Male,75000,Los Angeles
Person36,60,Male,60000,Los Angeles
Person182,52,Female,75000,
Person858,31,Male,,
Person480,46,Male,75000,Los Angeles
Person297,23,Female,,New York
Person857,33,Male,60000,
Person303,29,Male,,Los Angeles
Person683,43,Female,60000,Chicago
Person616,22,Male,,Chicago
Person22,29,Male,50000,Chicago
Person329,53,Female,50000,New York
Person267,55,Female,50000,New York
Person12,51,Male,75000,Los Angeles
Person823,30,Female,50000,Los Angeles
Person665,27,Female,50000,
Person165,49,Female,75000,New York
Person211,52,Male,,New York
Person612,21,Male,50000,
Person349,38,Female,50000,Los Angeles
Person4,59,Male,75000,Chicago
Person962,39,Female,75000,Los Angeles
Person63,48,Female,60000,
Person632,49,Female,50000,Los Angeles
Person355,24,Female,60000,Chicago
Person28,27,Male,,Los Angeles
Person115,60,Male,75000,Chicago
Person361,47,Female,75000,Chicago
Person74,19,Male,60000,Chicago
Person132,41,Female,,Chicago
Person247,56,Male,75000,New York
Person244,47,Female,75000,New York
Person351,33,Female,75000,
Person91,33,Female,60000,New York
Person349,29,Female,60000,
Person250,37,Female,75000,New York
Person835,53,Male,75000,New York
Person855,45,Female,,
Person279,41,Female,75000,Los Angeles
Person620,42,Male,60000,
Person743,35,Male,50000,New York
Person122,18,Male,,Chicago
Person981,46,Male,50000,Chicago
Person535,28,Female,,New York
Person971,52,Male,50000,New York
Person480,22,Female,60000,Chicago
Person368,54,Male,60000,
Person865,43,Male,50000,
Person430,46,Female,50000,Los Angeles
Person254,42,Female,50000,
Person706,54,Male,50000,
Person949,18,Female,75000,New York
Person670,18,Male,50000,New York
Person74,42,Female,50000,Los Angeles
Person508,32,Female,50000,Los Angeles
Person470,42,Male,50000,New York
Person487,41,Female,75000,New York
Person382,34,Male,75000,New York
Person197,59,Male,75000,Los Angeles
Person770,47,Male,,Los Angeles
Person607,28,Male,50000,New York
Person985,20,Male,75000,
Person826,25,Male,60000,New York
Person151,38,Female,75000,
Person47,59,Female,,New York
Person854,34,Female,75000,
Person970,25,Male,75000,New York
Person928,44,Male,,New York
Person273,53,Male,50000,Los Angeles
Person798,40,Female,,Los Angeles
Person577,19,Female,75000,New York
Person616,45,Female,60000,Los Angeles
Person911,52,Female,75000,
Person296,36,Female,75000,
Person153,42,Female,,Los Angeles
Person957,56,Female,75000,Los Angeles
Person380,50,Female,,New York
Person481,59,Male,,Chicago
Person625,43,Male,50000,
Person147,37,Male,50000,New York
Person56,21,Male,60000,New York
Person820,59,Male,75000,New York
Person733,37,Female,50000,Chicago
Person762,51,Male,,Los Angeles
Person520,43,Female,,Chicago
Person806,34,Male,,Chicago
Person950,18,Female,60000,Los Angeles
Person435,29,Female,,Los Angeles
Person416,18,Male,60000,Los Angeles
Person480,19,Female,75000,Chicago
Person554,56,Female,,Chicago
Person739,26,Female,60000,New York
Person406,35,Male,60000,
Person752,36,Female,,
Person769,57,Female,60000,New York
Person229,49,Female,60000,
Person416,32,Female,60000,Los Angeles
Person668,58,Female,,Los Angeles
Person373,39,Female,60000,Los Angeles
Person678,20,Male,,Chicago
Person608,26,Female,,Los Angeles
Person490,58,Female,75000,
Person964,23,Male,75000,
Person83,53,Female,60000,New York
Person153,20,Male,50000,New York
Person939,44,Male,60000,Chicago
Person456,18,Male,50000,New York
Person439,46,Female,50000,Chicago
Person685,44,Female,50000,
Person244,45,Female,60000,Los Angeles
Person220,59,Female,60000,
Person963,47,Female,60000,
Person734,49,Female,75000,Los Angeles
Person669,52,Male,50000,Los Angeles
Person751,27,Female,75000,New York
Person498,44,Male,60000,Chicago
Person374,28,Male,75000,Los Angeles
Person46,54,Male,75000,
Person545,38,Male,50000,
Person370,22,Female,75000,Los Angeles
Person943,28,Male,60000,New York
Person466,42,Male,60000,New York
Person645,46,Male,,
Person664,48,Female,,New York
Person809,44,Male,,Los Angeles
Person471,28,Female,,New York
Person81,50,Male,75000,Chicago
Person471,36,Male,75000,Chicago
Person340,54,Female,60000,Chicago
Person359,55,Female,,Chicago
Person201,49,Female,50000,
Person764,44,Female,50000,Los Angeles
Person523,39,Female,75000,Los Angeles
Person788,19,Male,50000,Los Angeles
Person143,59,Male,50000,Chicago
Person905,52,Male,50000,Chicago
Person693,48,Male,,New York
Person813,51,Male,60000,New York
Person810,26,Male,75000,Chicago
Person448,33,Female,,Los Angeles
Person385,39,Male,,Chicago
Person684,59,Female,75000,Los Angeles
Person81,26,Female,,
Person19,40,Female,60000,Chicago
Person704,58,Female,75000,Los Angeles
Person477,60,Female,,Chicago
Person748,45,Female,50000,
Person441,47,Female,75000,Los Angeles
Person115,55,Male,60000,Los Angeles
Person757,23,Female,75000,Chicago
Person6,52,Female,,Los Angeles
Person690,23,Male,,
Person833,45,Female,50000,New York
Person186,49,Male,75000,Los Angeles
Person802,59,Female,50000,Los Angeles
Person940,55,Female,50000,Los Angeles
Person752,60,Male,,
Person993,38,Male,50000,Chicago
Person143,37,Male,50000,New York
Person981,30,Male,75000,Los Angeles
Person589,38,Female,60000,New York
Person990,48,Female,75000,Chicago
Person624,22,Female,,New York
Person326,30,Female,,Los Angeles
Person647,57,Male,50000,Los Angeles
Person386,35,Female,75000,Chicago
Person630,41,Female,50000,Chicago
Person179,19,Female,,
Person658,20,Female,75000,Los Angeles
Person549,19,Male,50000,
Person232,47,Female,50000,
Person577,54,Female,75000,Chicago
Person195,41,Male,75000,
Person68,49,Male,60000,New York
Person712,40,Male,75000,
Person760,27,Male,60000,
Person701,34,Male,60000,
Person625,23,Male,50000,New York
Person405,29,Male,,
Person930,33,Male,50000,Chicago
Person549,40,Male,,Los Angeles
Person282,58,Male,60000,
Person334,48,Male,,New York
Person209,46,Female,,New York
Person882,47,Female,60000,New York
Person309,52,Male,60000,
Person230,19,Male,50000,New York
Person420,21,Female,50000,
Person14,24,Male,50000,Chicago
Person184,50,Male,75000,Chicago
Person856,35,Male,60000,New York
Person394,34,Male,,Chicago
Person860,36,Female,60000,
Person823,57,Male,75000,New York
Person558,22,Male,75000,Los Angeles
Person144,51,Female,,New York
Person186,41,Male,60000,Los Angeles
Person709,38,Male,75000,New York
Person30,19,Male,75000,New York
Person349,51,Female,60000,Los Angeles
Person461,19,Female,,
Person568,48,Female,50000,Los Angeles
Person546,54,Male,75000,Los Angeles
Person169,23,Male,50000,New York
Person52,21,Female,60000,New York
Person78,57,Male,75000,New York
Person38,21,Male,50000,New York
Person766,25,Male,,New York
Person237,23,Female,60000,Los Angeles
Person325,53,Male,60000,
Person560,37,Male,60000,Chicago
Person699,39,Male,,
Person879,47,Male,75000,
Person149,27,Female,75000,Los Angeles
Person535,49,Female,60000,
Person923,28,Male,50000,Los Angeles
Person355,56,Male,,New York
Person820,47,Female,60000,New York
Person951,48,Male,50000,Los Angeles
Person782,21,Male,,Los Angeles
Person468,47,Male,60000,
Person874,22,Female,75000,New York
Person555,42,Male,,Chicago
Person195,26,Female,60000,Los Angeles
Person170,55,Male,50000,Chicago
Person605,18,Male,,
Person991,23,Female,75000,Chicago
Person706,20,Female,60000,Chicago
Person974,38,Male,75000,
Person316,29,Female,60000,Chicago
Person933,18,Male,75000,New York
Person266,58,Male,75000,New York
Person946,19,Male,50000,Los Angeles
Person988,51,Male,50000,New York
Person322,38,Female,75000,Chicago
Person638,39,Male,75000,Chicago
Person660,54,Female,60000,Chicago
Person961,51,Female,50000,Los Angeles
Person554,18,Male,,Chicago
Person613,18,Male,50000,Chicago
Person355,40,Male,,
Person943,51,Male,,Chicago
Person486,27,Female,60000,New York
Person925,33,Male,60000,Chicago
Person319,39,Female,60000,
Person402,59,Male,75000,Chicago
Person958,36,Male,75000,
Person563,40,Male,50000,Chicago
Person84,53,Female,,New York
Person948,43,Female,50000,
Person351,35,Male,60000,Chicago
Person699,36,Male,75000,Chicago
Person5,46,Male,50000,Chicago
Person918,44,Female,,New York
Person296,59,Male,50000,Chicago
Person96,44,Male,75000,New York
Person414,30,Female,75000,Chicago
Person287,44,Male,,Chicago
Person151,28,Female,75000,New York
Person470,38,Male,60000,Chicago
Person294,54,Female,50000,Chicago
Person528,19,Male,75000,Chicago
Person163,40,Male,50000,Chicago
Person941,24,Female,60000,
Person134,52,Female,50000,Los Angeles
Person352,40,Male,50000,New York
Person577,55,Male,50000,
Person661,42,Male,50000,
Person1000,34,Male,,Chicago
Person22,42,Male,,New York
Person2,47,Male,,
Person729,59,Male,60000,Los Angeles
Person121,43,Male,75000,Los Angeles
Person413,26,Female,60000,New York
Person353,48,Female,,Chicago
Person664,25,Male,50000,New York
Person799,40,Female,50000,Los Angeles
Person591,29,Male,50000,
Person425,18,Female,50000,
Person292,58,Female,60000,
Person575,46,Female,60000,
Person661,36,Male,60000,Chicago
Person363,33,Male,60000,Chicago
Person769,36,Male,,
Person506,53,Male,75000,Los Angeles
Person384,18,Female,75000,Los Angeles
Person725,47,Female,,
Person153,53,Female,60000,
Person146,29,Female,,Los Angeles
Person992,19,Male,,Chicago
Person87,40,Female,75000,
Person617,33,Male,50000,New York
Person242,45,Female,50000,New York
Person291,43,Female,,New York
Person745,60,Male,50000,
Person492,33,Male,75000,Los Angeles
Person987,41,Female,,Los Angeles
Person325,42,Female,60000,Los Angeles
Person633,34,Female,60000,
Person868,54,Female,75000,Los Angeles
Person703,43,Male,75000,Los Angeles
Person845,59,Male,50000,Chicago
Person565,37,Male,50000,Los Angeles
Person983,50,Female,75000,Chicago
Person181,53,Male,,Chicago
Person857,38,Male,50000,Chicago
Person965,24,Male,75000,New York
Person51,19,Female,75000,Chicago
Person774,27,Male,50000,
Person484,44,Male,75000,New York
Person729,34,Male,50000,New York
Person520,58,Female,60000,New York
Person743,40,Female,75000,Chicago
Person892,28,Female,50000,Los Angeles
Person691,47,Female,60000,Chicago
Person828,29,Female,60000,New York
Person437,42,Male,50000,Chicago
Person987,54,Male,50000,
Person33,54,Male,75000,New York
Person840,29,Male,,New York
Person774,22,Female,,Chicago
Person687,30,Male,50000,
Person322,32,Male,,Los Angeles
Person849,31,Female,60000,Los Angeles
Person331,45,Male,50000,Chicago
Person88,47,Female,75000,Los Angeles
Person41,46,Male,75000,Los Angeles
Person494,32,Male,,Los Angeles
Person505,38,Male,50000,New York
Person463,53,Female,60000,Chicago
Person871,38,Male,,
Person586,56,Male,50000,Los Angeles
Person364,50,Male,50000,
Person134,33,Female,75000,Chicago
Person673,40,Male,,New York
Person404,60,Female,50000,New York
Person551,57,Female,50000,Chicago
Person135,19,Male,,Los Angeles
Person532,50,Female,60000,Los Angeles
Person48,38,Female,50000,Los Angeles
Person145,33,Male,75000,New York
Person75,44,Female,50000,
Person93,44,Female,50000,
Person419,59,Male,75000,Chicago
Person80,41,Female,,New York
Person561,31,Female,75000,
Person232,20,Male,,Chicago
Person992,49,Female,60000,New York
Person786,28,Female,50000,
Person294,60,Male,75000,
Person652,44,Male,75000,Los Angeles
Person789,34,Female,,Los Angeles
Person508,34,Female,,Los Angeles
Person409,21,Female,60000,Los Angeles
Person657,33,Female,50000,
Person636,56,Male,50000,Los Angeles
Person147,20,Male,50000,Los Angeles
Person499,42,Female,50000,New York
Person72,55,Male,75000,
Person635,55,Female,60000,New York
Person132,39,Female,,Chicago
Person672,55,Male,75000,Los Angeles
Person279,47,Female,60000,Chicago
Person392,45,Male,50000,Chicago
Person682,53,Female,60000,
Person870,45,Female,50000,Los Angeles
Person47,30,Male,50000,
Person561,34,Male,50000,New York
Person595,32,Female,75000,Chicago
Person570,40,Male,50000,New York
Person368,20,Female,75000,Chicago
Person626,50,Male,75000,Los Angeles
Person988,32,Female,50000,New York
Person996,18,Female,50000,New York
Person803,28,Female,60000,Chicago
